id,title,description,photos,ingredients,instructions,dish_id,portions,category_id
marocco_fire_coffee,Марокканский горящий кофе,,,"Вода::1 стакан
Кофе::1 ст. ложка
Сахар::1 ч. ложка
Корица::1 горсть
Гвоздика::2 головки
Абсент::1 ст. ложка","Обжарить кофейный зерна в духовке и перемолоть в пыль
В турке разогреть сахар, посыпать корицей и гвоздикой
Когда саха превратится в карамель, снять турку с огня и положить кофе, перемешав
Быстро влить чашку горячей воды и поставить турку на самый маленький огонь
Когда кофе поднимется плотной массой, размешать и опять нагреть
Снять с огня и подождать 5 минут
Налить в чашку, поджечь чашку абсента, и вылить на кофе
Подавать горящим",cappucino,1,"with_spices
countries"
mokko_in_cloud,Мокко в облаке,,,"Крепкий черный кофе::100 мл
Молоко::200 мл
Ванильный сахар::1 ст. ложка
Шоколад::30 гр
Взбитые сливки::2 ст. ложки
Мускатный орех::2 щепотки
Корица::2 палочки
Сахар::по вкусу","Молоко довести до кипения на слабом огне, добавить ванильный сахар, наломанный кусочками шоколад
Прогревать, пока шоколад не растопится
Кофе смешать с оставшимся молоком, добавить молочно-шоколадную смесь и сахар по вкусу
Взбить до появления пенки
При подаче разлить по чашкам, украсив взбитыми сливками, палочкой корицы, посыпать мускатным орехом",cappucino,2,"with_spices
with_milk"
mokko_of_king,Мокко шейха,,,"Молотый кофе::4 ч ложки
Вода::1.5 л
Кардамон::1 ч. ложка
Сахар:: по вкусу","Положить кофе и кардамон в фильтр кофеварки и сварить кофе
Добавить сахар по вкусу",espresso,4,with_spices
midterrian_sea_coffee,Средиземноморский кофе,,,,"Смешать кофе, шоколадный сироп, сахарный песок, корицу, гвоздику, семена аниса в кастрюле
Поставить на огонь. Доведя до кипения убавить огонь
После того, как кофе будет готов, разлить по нагретым кружкам
Положить сверху взбитые сливки, дольки лимона и апельсина",americano,4,"with_spices
countries
with_syrops
with_chocolate_and_cocoa"
monkey_tail_coffee,Кофе хвост обезьяны,,,"Растворимый кофе::1 ч. ложка
Молоко средней жирности::1 стакан
Гвоздика::1 бутон
Корица::щепотка
Мускатный орех::щепотка
Ванилин::на кончике ножа
Кардамон::1 шт
Темный ром::1-2 ч. ложки
Мягкий тростниковый сахар::1-2 ч. ложки","Положить пряности в небольшую кастрюльку и слегка подавить
Залить пряности молоком и поставиьт на средний огонь
Когда на молоке начнет появляться пенка,  добавить сахар и прогреть до полного растворения. Важно не кипятить молоко
Когда сахар растворится, снять с огня и оставить на 5 минут
В горячее молоко добавить растворимый кофе, ром. Накрыть крышкой и остудить сначала при комнатной температере, потом в холодильнике
Перед подачей на стол кофе процедить и разлить в айриш-бокалы",irish_coffee_cup,1,"with_spices
with_milk
cold"
,,,,,,,,
,,,,,,,,
turin,Туринский кофе,,,"Крепкий кофе::100 мл
Черный шоколад::0,5 плитки
Молоко::175 мл
Взбитые сливки(35%)::2 ст. ложки
Шоколадная стружка::для украшения
Сахар::по вкусу","Поломать шоколад на кусочки
Начать нагревать молоко, добавив в него кусочки шоколада и сахар по вкусу
Довести до кипения, постоянно взбивая, подержать минуту после закипания и снять с огня
Приготовить [чёрный кофе](black) или [эспресо](espresso_classic)
В посуду влить шоколадное молоко, и сверху по лезвию ножавлить кофе, не смешивая слои
Сверху выложить взбитые сливки, шоколадную крошку и подавать",irish_coffee_cup,1,"with_chocolate_and_cocoa
countries
with_milk"
mokkachino,Мокачино,,,"Черный кофе::30 мл
Горячий шоколад::40 мл
Молоко::0,5 стакана
Сахар::по вкусу","Сварить [чёрный кофе](black)
Налить [горячий шоколад](hot_chocolate) в стакан
Подогреть молоко, взбить его до состояния однородной массы
Влить его в стакан так, чтобы образовались слои
В последнюю очередь таким же образом добавьте кофе",irish_coffee_cup,1,"with_chocolate_and_cocoa
with_milk"
hot_chocolate,Горячий шоколад,,,"Молоко::100 мл
Шоколадный порошок::25 гр","Насыпать шоколадный порошок в питчер
Залить порошок молоком
Довести смесь практически до кипения
После чего убавить огонь и дождатья загустения смеси
Получившуюся смесь перелить в чашку",cappucino,1,"with_chocolate_and_cocoa
with_milk"
hot_chocolate_with_cinnamon,Горячий шоколад с корицей,,,"Молоко::350 мл
Сливки 20%::150 мл
Корица::1 ч. ложка. 
Горький шоколад::1 плитка","Молоко смешать со сливками и довести до кипения
Добавить корицу, настаивать в течение 5 минут
Процедить и смешать с тертым шоколадом
Нагревать до тех пор, пока шоколад не растворится",cappucino,2,"with_chocolate_and_cocoa
with_milk"
chocolate_coffee,Шоколадный кофе,,,"Крепкий черный кофе::2 стакана
Шоколад::40 гр
Сахар::2,5 ст. ложки
Молоко::1,5. стакана
Сливки 35%::2 ст. ложки","Сварить крепкий [чёрный кофе](black)
Измельчить шоколад, добавить сахар
Добавиьт горячее молоко и растереть
Оба напитка соеденить и хорошо перемешать
Разлить по чашкам и сверху положить взбитые сливки",americano,4,"with_chocolate_and_cocoa
with_milk"
borjia,Кофе Борджиа,,,"Молотый кофе::16 ч. ложек 
Вода::300 мл
Горячий шоколад::300 мл
Взбитые сливки::4 ст. ложки
Тертая цедра апельсина::2 ст. ложки","Сварить крепкий [чёрный кофе](black)
Смешайте его с [горячим шоколад](hot_chocolate)
Разлить смесь по чашкам, сверху выложить взбитые сливки и посыпать цедрой",cappucino,4,"with_chocolate_and_cocoa
"
indonesia,Кофе Индонезия,,,"Кофе::3,5 ч. ложки
Какао-порошок::3 ч. ложки
Вода::2 стакана
Миндаль::20 гр
Сахар::по вкусу","Сварить крепкий [кофе по-турецки](coffee_turkish)
Из оставшейся воды и какао-порошка приготовить какао
Оба напитка смешать, поставть на огонь и довессти до кипения
Горячий кофе разлить по чашкам, посыпать тертым миндалем",espresso,3,"with_chocolate_and_cocoa
countries"
latte_with_hot_chocolate,Латте с горячим шоколадом,,,"Кофе тонкого помола::1 ст. ложка
Горячий шоколад::50 мл
Холодное молоко::100 мл
Тертый шоколад::для украшения
","Сварить 50 гр [горячего шоколада](hot_chocolate) и налейте в бокал
Сварить [классичесский эспресо](espresso_classic) или [чёрный кофе](black)
Перелить кофе в бокал поверх горячего шоколада
Приготовить вспененное молоко
Вспененное молоко перелить в бокал с шоколадом и кофе
Украсить тертым шоколадом",irish_coffee_cup,1,"with_chocolate_and_cocoa
with_milk"
slaviq_squad,Песня славянки,,,"Черный молотый кофе::6 ч. ложек
Вода::1 стакан
Сахарная пудра::4 ч. ложки
Какао-порошок::2 ч. ложки
Сливки, сахар и ванилин::по вкусу","Смешать в кофейнике молотый кофе, какао, сахар и залить все холодной водой
Поставить на огонь, нагреть, и снять с огня перед самым закипанием
Разлить по чашкам, добавив в в каждую сахар, щепотку ванилина и сливки, взбитые с сахарной пудрой",espresso,2,with_chocolate_and_cocoa
fairytale,Сказка,,,"Молотый кофе::4 ч. ложки
Вода::1 стакан
Шоколад::1 плитка
Сливки::по вкусу","Сварить обычный [чёрный кофе](black)
Растворить шоколад в горячих. сливках, перемашать с готовым кофе и быстро разлить по маленьким кофейным чашкам
Украсить сливками сверху",espresso,2,with_chocolate_and_cocoa
italia_with_chocolate,По-итальянски с шоколадом,,,"Натуральный кофе::6 гр
Вода::60 мл
Молоко::60 мл
Тертый шоколад::для украшения","В кипящую воду насыпать свежемолотый кофе, энергично перемешать
Дать отстоятьсся 5 минутт и процедить
В кипяток долить молоко и довести до кипения
После этого разлить по нагретым чашкам и посыпать тертым шоколадом",cappucino,1,"with_chocolate_and_cocoa
countries
with_milk"
,,,,,,,,
fire_coffee,Горящий кофе,,,"Вода::4 стакана
Кофе::60 г
Сахар::80 г
Спирт или ром::80 г","Кофе с сахаром насыпатть в горячую воду, довести до кипения
Датьт настояться и разлить по чашкам
Поджечь спирт, и горящим влить в чашки и подавать",americano,4,with_alcohol
venice_coffee,Венецианский кофе,,,"Готовый горячий кофе::30 мл
Бренди::1 чашка
Взбитые сливки::1 ч. ложка
Сахар::по вкусу","Налить бренди в подогретый бокал, влить горячий кофе
Добавить сахар по вкусу
Сверху положить взбитые сливки",irish_coffee_cup,1,"with_alcohol
countries"
glasse_rum,Гляссе с ромом,,,"Кофе тонкого помола::1 ст. ложка
Ром::20 мл
Мороженое::70 г","Положить мороженое в бокал
Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Добавить ром",irish_coffee_cup,1,with_alcohol
coffee_with_cola_and_vodka,Кофе с колой и водкой,,,"Растворимый кофе::1 пакетик
Водка::25 мл
Кола::180 мл","Налить водку в бокал
Высыпать пакетик кофе
Залить колой, не перемешивать
Подавать с соломинкой",highball_glass,1,"with_alcohol
souble"
coffee_amsterdam,Кофе Амстердам,,,"Готовый кофе::125 мл
Яичный ликёр::3 ст. ложки
Взбитые сливки::1 ст. ложка
Какао-порошок::щепотка
Молотый кофе::щепотка","Сварить [чёрный кофе](black) с ликером и сильно подогреть
Сверху положить сливки и посыпать молотым кофе и какао",irish_coffee_cup,1,"with_alcohol
countries"
coffee_dessert,Кофе Десертный,,,"Черный молотый кофе::2 ч. ложки
Вода::1 стакан
Ликёр::по вкусу","Подогреть кофейник, сполоснув горячей водой
Засыпать кофе, залить кипятком, поставить кофейник на огонь, довести до кипения, не дав кипеть
Снять с огня, как только появится пена, настоять 5 минут
Подать, добавив ликер",cappucino,2,with_alcohol
coffee_don_zhuan,Кофе Дон Жуан,,,"Черный кофе::200 гр
Темный ром::40 мл
Кофейный ликёр::50 мл
Сливки::2 ст. ложки
Тертый шоколад::2 ч. ложки
Лимонный сок::по вкусу
Коричневый сахар::по вкусу","Края широкого бокала смазать лимонным соком и посыпать коричневым сахаром
Налить в бокал ром, поджечь его
Вращать бокал с горящей жидкостью в течение нескольких секунд
Влить ликер, потом горячий [чёрный кофе](black)
Осторожно, по ручке чайной ложки влить сливки так, чтобы они оставались на поверхности напитка
Посыпать шоколадом и сразу подавать",latte_glass,2,with_alcohol
coffee_irish,Кофе Ирландский,,,"Горячий чёрный кофе::50 мл
Апельсиновый ликер::несколько капель
Сливки::1 ч. ложка
Коньяк::50 мл
Сахар::по вкусу","В нагретый бокал влить кофе, коньяк и ликёр, растворить сахар
Сверху по обратной стороне ложки влить сливки",irish_coffee_cup,1,"with_alcohol
countries"
coffee_napoleon,Кофе Наполеон,,,"Черный молотый кофе::6 ч. ложек
Вода::1 стакан
Соль::щепотка
Коньяк::по вкусу
Сахар::по вкусу","Сварить [кофе по-турецки](coffee_turkish), процедить и добавить щепотку соли
Затем разлить по чашкам, и в каждую добавить немного коньяка и сахара",espresso,2,with_alcohol
coffee_oflameron,Кофе Офламерон,,,"Молотый кофе::2 ч. ложки
Вода::200 мл
Полусладкое шампанское::4 ст. ложки
Ванильный сахар::1/2 ч. ложки ","Кофе залить теплой водой, нагревать на слабом огне. Как только поднимется пена - добавить шампанское без газа и ванильный сахар
Сразу же снять кофе с огня, разлить по чашкам",cappucino,2,with_alcohol
coffee_warming,Кофе согревающий,,,"Свежесваренный кофе::2/3 стакана
Сливки::1/3 стакана
Ликер::25 мл
Сахар::1,5 ч.  ложки","Высокий бокал ополоснуть кипятком
Налить ликер, добавить сахар, залить сверху горячим кофе и размешать так, чтобы сахар растворился
Вылить сливки по внешней стороне ложки в напиток
Подавать с трубочкой",irish_coffee_cup,1,with_alcohol
coffee_royal,Кофе Роял,,,"Горячий черный кофе::1 чашка
Сахар-рафинад::1 кусок
Коньяк или ром::по вкусу","Кусок сахара-рафинада положить на маленькую ложку и держать ее над чашкой кипящего черного кофе
Сахар залить небольшим количеством коньяка или рома
Подождать, пока сахар согреется от пара, идущего от кофе
Пропитанный алкоголем рафинад зажечь в ложке, чтобы пылающий сахар капал в чашку",espresso,1,with_alcohol
coffee_rudesshimer,Кофе Рюдессхаймер,,,"Кофе с ванилью::1 чашка
Тертый шоколад::2 ч. ложки
Сахар::3 куска
Взбитые сливки::20 гр
Бренди::40 мл","В подогретую чашку положить сахар, залить подогретым бренди
Поджечь бренди и влить кофе
Все перемешать, украсить взбитыми сливками, посыпать тертым шоколадом",americano,1,with_alcohol
coffee_with_coniaq,Кофе с коньяком,,,"Кофе тонкого помола::1 ст. ложка
Коньяк::20 мл","В чашку для эспрессо налить коньяк
Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Перелить кофе в чашку с коньяком",espresso,1,with_alcohol
coffee_with_liquor,Кофе с ликером,,,"Молотый кофе::2 ч. ложки
Молоко или сливки::200 мл
Ванильный ликёр::2 ст. ложки 
Сахар::2 ст.  ложки
Взбитые сливки::2 ст. ложки","Подогреть молоко или сливки
Кофе смешать с сахаром, залить молоком или сливками, довести до кипения,  охладить
Добавить ликёр, разлить по чашкам, сверху положить взбитые сливки",cappucino,2,with_alcohol
coffee_with_rum_1,Кофе с ромом (Рецепт 1),,,"Черный кофе::1 чашка
Ром::по вкусу
Сгущеное молоко::по вкусу","В свежеприготовленный [чёрный кофе](black) добавить немного рома
Добавить сгущеное молоко с сахаром",espresso,1,with_alcohol
coffee_with_rum_2,Кофе с ромом (Рецепт 2),,,"Крепкий черный кофе::450 мл
Апельсин::1 шт
Лимон::1 шт
Ром::3 ст. ложки
Сахарная пудра::1/3 стакана","Апельсин и половину лимона нарезать тонкими ломтиками, влить [чёрный кофе](black), поставить на огонь
Когда кофе начнет закипать, влить ром,  всыпать сахарную пудру, перемешать.
Как только пудра растворится, снять кофе с огня, разлить по горячим чашкам
Оставшуюся половину лимона нарезать тонкими. ломтиками и украсить ими чашки",americano,4,with_alcohol
coffee_with_tekila,Кофе с текилой,,,"Кофе тонкого помола::1 ст. ложка
Текила::20 мл","В чашку для эспрессо налить текилу
Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Перелить в чашку с текилой",espresso,1,with_alcohol
coffee_jamaika,Кофе Ямайка,,,"Крепкий черный кофе::300 мл
Кофейный ликер::60 мл
Темный ром::60 мл
Взбитые сливки::2 ст. ложки
","В чашки налить кофейный ликёр, ром, кофе и перемешать
Сверху выложить сливки и сразу подавать",cappucino,2,"with_alcohol
countries"
coffee_solemn,Кофейный напиток Торжественный,,,"Черный молотый кофе::4 ч. ложки
Вода::1 стакан
Сахар-рафинад::4 куска
Коньяк или ром::1 рюмка","Сварить [чёрный кофе](black)
В маленькую ложку положить куок сахара-рафинада
Залить его небольшим количеством рома или коньяка
Держать над кофейником, пока сахар не пропитается алкоголем
После этого кофе быстро разлить по чашкам
Пропитанный сахар поджечь в ложечке так, чтобы он капал в чашку кофе",espresso,4,with_alcohol
coffee_flip_portugal,Кофейный флип по-португальски,,,"Готовый холодный кофе::30 мл
Бренди::45 мл
Портвейн::30 мл
Сахарный сироп::1,5 ч. ложки
Мускатный орех::щепотка
Лёд::по вкусу","Смешать все компоненты в шейкере со льдом
Процедить и подавать, посыпав сверху мускатным орехом",highball_glass,1,"with_alcohol
countries"
mokko_turkish,Мокко по-турецки,,,"Молотый кофе::2 ч. ложки
Коньяк::1 ч. ложка
Вода::150 мл
Лед::по желанию","В кипящую воду добавить кофе и сахар. Снять с огня и охладить
В стакан поместитьт лёд, налить коньяк, после чего заполнить его приготовленным кофе",irish_coffee_cup,1,"with_alcohol
countries"
fire_coffee_2,Пылающий кофе,,,"Молотый кофе::60 гр
Сахар::80 гр
Спирт::80 мл
Вода::4 стакана","Сварить кофе с сахаром
Дать настояться
Разлить по чашкам, поставить на поднос
Налить в металлическую посуду спирт
Поджечь его и быстро разлить по горящим чашкам",espresso,5,with_alcohol
black_coffee_with_coniaq,Черный кофе с коньяком,,,"Молотый кофе::4 ч. ложки
Вода::400 мл
Сахар::по вкусу
Лимон::по вкусу
Коньяк::по вкусу","В кофейник положить кофе
Залить холодной водой
Довести до кипения на слабом огне, не кипятить
Отдельно подать сахар, лимон, коньяк или ликёр",espresso,4,"with_alcohol
black"
jamaika_black_coffee,Ямайский черный кофе,,,"Молотый кофе::3 ст. ложки
Вода::500 мл
Лимон::1/2 лимона
Апельсин::1/2 лимона
Ром::1 ст. ложка
Сахарная пудра::1 ст. ложка","Апельсины и лимоны нарезать ломтиками
Сварить черный кофе, процедить, добавить ломтики апельсинов и одного лимона, довести почти до кипения
Влить ром, всыпать сахарную пудру, перемешать и снять с огня
При подаче горячий кофе, разлить по чашкам, в каждую положить ломтики лимона",americano,2,"with_alcohol
countries
black"
,,,,,,,,
ice_coffee_with_juice,Айс-кофе с соком,,,"Кофе без кофеина::1/2 л
Сахар::8 ч. ложек
Сок клубники::4 рюмки
Сливки::по вкусу
Колотый лёд::по вкусу","До половины наполнить 4 бокала кусками колотого льда
Залить соком и кофе в равном количестве
Дополнить сливками и сахаром",hurricane_glass,4,with_fruits
bask_with_prunes,Баскский кофе с черносливом,,,"Крепкий кофе::1 чашка
Шерри-бренди::1/2 стакана
Сахар::1 ст. ложка
Сушеный чернослив::4 шт
Густые сливки::1/2 стакана","Смешать крепкий горячий кофе с шерри-бренди и сахаром
В стаканы положить промытый и обсушенный чернослив и налить кофейную смесь
Сверху положить густые сливки",irish_coffee_cup,2,"with_fruits
countries
with_alcohol"
coffee_africa_1,Кофе Африка (Рецепт 1),,,"Черный кофе::2 стакана
Апельсин::4 шт
Сахар::6 ч. ложек","Сварить [чёрный кофе](black) и равномерно разлить в 3 чашки
Выжать сок из апельсинов, и разлить по чашкам
Добавить в каждую чашку по 2 ч. ложки сахара",americano,3,"with_fruits
countries"
coffee_africa_2,Кофе Африка (Рецепт 2),,,"Кофе очень мелкого помола::6 ч. ложек
Кипяток::4 чашки
Какао-порошок::1 ч. ложка
Молотая корица::1 щепотка
Коньяк::до аромата
Сахар::по вкусу","Все смешать и варить на спиртовке
К готовому [чёрному кофе](black) добавить коньяк
Подавать в горячем виде",americano,4,"with_fruits
countries
with_alcohol"
coffee_africa_3,Кофе Африка (Рецепт 3),,,"Молотый кофе::2 ч. ложки
Вода::200 мл
Какао-порошок::1 ч. ложка
Сахар::4 ч. ложки
Коньяк::2 ч. ложки
Корица::2 щепотки","В кофеварку положить кофе, какао-порошок, корицу
Перемешать и залить водой
Сварить кофе, добавить коньяк, разлить по чашкам и сразу подавать",americano,2,"with_fruits
countries
with_alcohol"
coffee_with_orange_juice,Кофе с апельсиновым соком,,,"Крепкий черный кофе::300 мл
Апельсиновый сок::50 мл
Сахар::по вкусу","Сварить [чёрный кофе](black) и охладить
Смешать с соком, добавить сахар и подавать",americano,2,"with_fruits
cold"
coffee_with_lemon_juice,Кофе с лимонным соком,,,"Крепкий черный кофе::300 мл
Лимонный сок::1 ч. ложка
Сахар::по вкусу","Сварить [чёрный кофе](black)
Смешать с соком, добавить сахар и подавать",espresso,1,with_fruits
coffee_with_lemon,Кофе с лимоном,,,"Молотый кофе::18 гр
Лимон::5 ломтиков
Сахар::5 гр","Чайную ложку сахара расплавить до коричневого цвета
Влить кипяток
Высыпать смолотый кофе
Добавить еще сахара по вкусу
Посыпать ломтики лимона сахаром
Налить кофе в чашки
Положить ломтики лимона в чашки",espresso,5,with_fruits
coffee_drink_exotic,Кофейный напиток Экзотика,,,"Черный молотый кофе::2 ч. ложки
Манго::2 шт
Лимонный сок::2 ст. ложки
Сахар::3 ст. ложки
Сливки::20 мл
Шоколадная крошка::по вкусу","Сварить [чёрный кофе](black)
При помощи миксера взбить мякоть манго с сахаром и лимонным соком
К полученной смеси добавить взбитые сливки и перемешать
Разлить кофе по чашкам
Покрыть сверху взбитой смесью и посыпать шоколадной крошкой",americano,2,with_fruits
coffee_drink_with_cherry_juice,Кофейный напиток с вишнёвым соком,,,"Молотый кофе::2,5 ст. ложки
Вода::2 стакана
Вишнёвый сок::160 мл
Сахар::3,5 ст. ложки","Сварить [чёрный кофе](black)
Добавить в него все остальные ингредиенты и перемешать
Подавать охлажденным",americano,3,"with_fruits
cold"
coffee_drink_lahta,Кофейный напиток Лахта,,,"Крепкий черный кофе::1 стакан
Варенье из морошки::6 ч. ложек
Пастеризованное молоко::2 ст. ложки","В стакан положить варенье из морошки
Налить молоко
Перемешать и добавить крепкий [чёрный кофе](black)
Подавать хорошо охлажденным",hurricane_glass,2,"with_fruits
with_milk
cold"
peach_cold_coffee,Персиковый холодный кофе,,,"Крепкий черный кофе::1 стакан
Персиковый сок::50 мл
Молоко::20 мл","Персиковый сок и молоко смешать в стакане с [чёрным кофе](black)
Подать сильно охлажденным",highball_glass,2,"with_fruits
cold
with_milk"
morning_english_coffee,Утренний английский кофе,,,"Зерна индийского кофе::100 гр
Инжир::1 шт","Разрезать инжир на мелкие кусочки и обжаривать при температуре 150 ℃ в течение 2 часов
Когда кусочки инжира станут сухими,  смешать их с кофейными зернами и перемолоть
Заваривать как обычный [чёрный кофе](black)",espresso,8,"with_fruits
countries"
black_coffee_forest,Черный кофе лесной,,,"Кофе тонкого помола::1 ст. ложка
Вишнёвый сок::20 мл
Шоколадный сироп::20 мл
Взбитые сливки::по вкусу","Налить в бокал вишнёвый сок
Поверх налить шоколадный сироп
Подогреть содержимое бокала
Сварить [двойной эспрессо](espresso_double) или [чёрный кофе](black) и перелить в бокал
Украсить взбитыми сливками и подать",irish_coffee_cup,1,"with_fruits
black
with_chocolate_and_cocoa
with_syrops"
espresso_romano,Эспресо Романо,,,"Свежемолотый кофе тонкого помола::1 ст. ложка
Лимонный сок::5 мл","Сварить [классический эспрессо](espresso_classic)
Выдавить в металлический джиггер 5 мл лимонного сока
Содержимое джиггера добавить в эспрессо
Перед подачей положить дольку лимона на блюдечко, прилагающееся к кофейной паре",americano,1,with_fruits
peach_cocktail,Персиковый коктейль,,,"Консервированный персик::1 шт
Мороженное::3 шарика
Холодный кофе::140 мл
Сахар::3 ч. ложки
Взбитые сливки::по вкусу","Сварить кофе, добавить к нему сахар и остудить
Персики взбить в блендере, добавить холодный кофе, мороженное и взбивать до однородной консистенции
Перелить в бокал, уурасить сливками и подавать",irish_coffee_cup,1,with_fruits
,,,,,,,,
home_coffee_drink,Домашний кофейный напиток,,,"Крепкий горячй кофе::500 мл
Пчелиный мед::4 ст. ложки
Молоко::250 мл
Минеральная вода::250 мл
Сахар::по вкусу","В крепкий горячий кофе добавить мёд и сахар по вкусу
Охладить
Добавить холодное молоко и минеральную воду",americano,5,"with_honey
with_milk
cold"
honey_coffee,Медовый кофе,,,"Крепкий черный кофе::200 мл
Мед::2 ч. ложки
Взбитые сливки::2 ст. ложки
Молотая корица::2 щепотки
Лед::по. вкусу","Сварить 200 мл [чёрного кофе](black) и охладить его
Посыпать измельченным в крошку льдом
Добавить мед, и сверху выложить взбитые сливки
При подаче на стол посыпать корицей",highball_glass,2,"with_honey
cold"
orient,Кофе Ориент,,,"Молотый кофе::8 ч. ложек
Мед::3 ст. ложки
Вода::300 мл","Воду и мед смешать в кофейнике, поставить на огонь и вскипятить
Добавить кофе и, мешая, вскипятить
Разлить по чашкам",espresso,4,with_honey
black_coffee_with_honey,Черный кофе с мёдом,,,"Черный кофе::2 стакана
Мед::120 гр
Лед::по вкусу","Сварить крепкий [чёрный кофе](black)
Добавить мед и охладить
Подать в бокале с добавлением льда",margarita_glass,2,"with_honey
cold"
mokko_active,Мокко-актив,,,"Вода::500 мл
Наттуральный кофе::50 гр
Пчелиный мед::2 ст. ложки
Сок лимона::по вкусу","Приготовить очень крепкий [чёрный кофе](black)
Профильтровать горячий кофе через воронку с фильтр-бумагой
Добавить сок лимона и мед",americano,4,with_honey
,,,,,,,,
ice_latte,Айс-латте,,,"Кофе тонкого помола::1 ст. ложка
Молоко::150 мл
Сахарный или ванильный сироп::20 мл
Лед::по вкусу","Насыпать в шейкер лёд на 1/4 его объема
Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Добавить сироп и молоко
Встряхивать шейкер до тех пор, пока лед не растворится",irish_coffee_cup,1,"with_syrops
cold
with_milk"
ice_mokko_1,Айс мокко (Рецепт 1),,,"Холодный кофе мокко::4 порции
Мороженное шоколадное::4 шарика
Взбитые сливки::по желанию","Сварить [мокко](mokko)
Разложить мороженное в стаканы, добавить кофе и размешать
Подать с соломинкой
По желанию можно добавить взбитые сливки",hurricane_glass,4,"with_syrops
cold"
ice_mokko_2,Айс мокко (Рецепт 2),,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::150 мл
Шоколадный сироп::20 мл
Пломбир::50 гр
Взбитые сливки::50 гр
Тертый шоколад::по вкусу
Лед::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Взбить в блендере в течение 2 минут все ингредиенты, кроме шоколада и сливок
Полученный напиток налить в бокал, украсить взбитыми сливками и тертым шоколадом",hurricane_glass,1,"with_syrops
cold
with_milk"
vanilla_ice_coffe,Ванильный холодный кофе,,,"Черный кофе::1 стакан
Молоко::2 ст. ложки
Ванильный сироп::4 ст. ложки","Приготовьте несладкий [чёрный кофе](black)
Добавить ванильный сироп и молоко
Перемешать и подать сильно охлажденным",irish_coffee_cup,1,"with_syrops
cold
with_milk"
cappuccino_italian_caramel,Капучино Итальянская карамель,,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::150 мл
Карамельный сироп::10 мл
Ванильный сироп::10 мл","Налить в чашку два сиропа
Сварить порцию [классического эспрессо](espresso_classic) или [чёрного кофе](black)
Перелить кофе в чашку с сиропами
Приготовить вспененное молоко
Влить молоко и кофе (можно сформировать узоры)",cappucino,1,"with_syrops
with_milk"
caramel_cold_coffee,Карамельный холодный кофе,,,"Черный кофе::1 стакан
Молоко::4 ст. ложки
Карамельный сироп::6 ст. ложек","Налить в стакан карамельный сироп и молоко
Сварить несладкий [чёрный кофе](black) и влить его в стакан
Подавать сильно охлажденным",hurricane_glass,1,"with_syrops
cold"
cocktail_bumble,Коктейль Бамбл,,,"Кофе тонкого помола::1 ст. ложка
Карамельный сироп::40 мл
Свежевыжатый апельсиновый сок::100 мл","Налить карамельный сироп в бокал
При помощи барной ложки влить апельсиновый сок так, чтобы образовались слои
Сварить порцию [двойного эспрессо](espress_double) или [чёрного кофе](black)
Влейте кофе в бокал таким же способом, чтобы образовались слои",highball_glass,1,with_syrops
cocktail_mirage,Коктейль Мираж,,,"Охлажденный процеженный кофе::50 мл
Пепси или Кока-кола::50 мл
Сахарный сироп::30 гр
Яичный белок::25 гр","Все инградиенты, кроме колы смешать вместе со льдом
Перед подачей на стол долить колу, параллельно размешивая напиток",highball_glass,1,"with_syrops
cold
with_egg"
cocktail_fidel,Коктейль Фидель,,,"Кофе тонкого помола::1 ст. ложка
Кокосовый сироп::40 мл
Миндальный сироп::40 мл
Взбитые сливки::по желанию","Налить кокосовый сироп в бокал
Налить миндальный сироп поверх кокосового
Сварить порцию [двойного эспрессо](espress_double) или [чёрного кофе](black)
Налить его в бокал так, чтобы образовались слои
Украсить коктейль взбитыми сливками",irish_coffee_cup,1,with_syrops
coffee_with_character,Кофе с характером,,,"Крепкий кофе::2 чашки
Мятный ликер::60 мл
Шоколадный сироп::2 ч. ложки
Взбитые сливки::2 ст. ложки","Налить сироп в кружки и наполнить их на 3/4 кофе
Добавить ликер в каждую чашку
Украсить взбитыми сливками",americano,2,with_syrops
latte_with_syrop,Латте с сиропом,,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::175 мл
Сироп (по вкусу)::20 мл","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Налить в бокал сироп
Приготовить вспененное молоко
Влить вспененное молоко в бокал
Тонкой струйкой влить кофе",irish_coffee_cup,1,"with_syrops
with_milk"
makkiato_with_syrop,Маккиато с сиропом,,,"Кофе тонкого помола::1 ст. ложка
Молоко::100 мл
Сироп (по вкусу)::10 мл","Налить сироп в чашку для кофе
Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Приготовить вспененное молоко
Выложить пенку от молока верхним слоем на кофе",cappucino,1,"with_syrops
with_milk"
